SART_TIME,SOURCE_ADDRESS,SOURCE_PORT,OUT_BYTES
1694086979,247.118.224.54,25467,0
1694086979,247.118.224.54,24894,0
1694086979,247.118.224.54,25225,195
1694086979,247.118.224.54,24269,202
1694086979,247.118.224.54,24711,376
1694086979,247.118.224.54,24683,349
1694086979,247.118.224.54,24493,205
1694086979,247.118.224.54,25242,104
1694086979,247.118.224.54,25267,92
1694086986,247.118.224.54,24593,0
1694086994,247.118.224.54,25431,0
1694086994,247.118.224.54,24467,0
1694086996,247.118.224.54,25199,0
1694087001,247.118.224.54,24718,0
1694087001,247.118.224.54,24260,0
1694087009,247.118.224.54,24630,0
1694087016,247.118.224.54,24676,0
1694087031,247.118.224.54,24404,0
1694087033,247.118.224.54,24694,381
1694087033,247.118.224.54,24253,340
1694087038,247.118.224.54,25185,140
1694087038,247.118.224.54,24774,144
1694087039,247.118.224.54,24874,0
1694087046,247.118.224.54,24805,0
1694087054,247.118.224.54,25037,0
1694086789,247.118.224.54,25450,10458
1694086793,247.118.224.54,25447,1240
1694086806,247.118.224.54,25183,5506
1694086864,247.118.224.54,24876,8215
1694086865,247.118.224.54,24836,705550
1694086913,247.118.224.54,25210,6888
1694086913,247.118.224.54,25236,1166
1694086916,247.118.224.54,24684,983
1694086935,247.118.224.54,25326,9872
1694086941,247.118.224.54,24570,7593
1694086942,247.118.224.54,24432,7166
1694086950,247.118.224.54,25301,18140
1694086951,247.118.224.54,25202,4404
1694086952,247.118.224.54,24388,8282
1694086978,247.118.224.54,24743,9556
1694087022,247.118.224.54,24994,511
1694087038,247.118.224.54,24830,7232
1694087038,247.118.224.54,24924,8126
1694087038,247.118.224.54,25398,6451
1694086979,18.74.174.202,30843,94
1694087047,18.74.174.202,31533,94
1694086979,58.51.33.169,43737,0
1694086979,58.51.33.169,44635,8883
1694086979,58.51.33.169,44074,137
1694086979,58.51.33.169,44337,16330
1694086980,58.51.33.169,43755,254
1694086980,58.51.33.169,43674,225
1694086980,58.51.33.169,43648,18474
1694086980,58.51.33.169,44094,196
1694086980,58.51.33.169,44608,182
1694086980,58.51.33.169,44088,348
1694086980,58.51.33.169,44578,211
1694086980,58.51.33.169,44605,182
1694086980,58.51.33.169,43971,19472
1694086980,58.51.33.169,44732,6833
1694086980,58.51.33.169,44733,5698
1694086980,58.51.33.169,44068,10556
1694086980,58.51.33.169,44132,240
1694086980,58.51.33.169,44805,550169
1694086980,58.51.33.169,44324,1679
1694086980,58.51.33.169,44188,28209
1694086980,58.51.33.169,44508,136
1694086980,58.51.33.169,44074,9931
1694086980,58.51.33.169,43925,164
1694086980,58.51.33.169,44351,7464
1694086980,58.51.33.169,44143,183
1694086980,58.51.33.169,44376,989
1694086980,58.51.33.169,44423,8482
1694086980,58.51.33.169,44263,1656
1694086981,58.51.33.169,44243,6400
1694086981,58.51.33.169,43662,138
1694086981,58.51.33.169,44636,3479
1694086981,58.51.33.169,43646,5317
1694086981,58.51.33.169,44038,154
1694086981,58.51.33.169,44069,115
1694086981,58.51.33.169,44034,92
1694086981,58.51.33.169,43997,152
1694086981,58.51.33.169,43731,152
1694086981,58.51.33.169,44524,7819
1694086981,58.51.33.169,43720,6538
1694086981,58.51.33.169,44549,1649
1694086981,58.51.33.169,43805,142
1694086981,58.51.33.169,43726,93
1694086981,58.51.33.169,44266,139
1694086981,58.51.33.169,44580,153
1694086981,58.51.33.169,44672,160
1694086981,58.51.33.169,43608,5896
1694086981,58.51.33.169,44463,7938
1694086981,58.51.33.169,44062,119
1694086981,58.51.33.169,43855,155
1694086981,58.51.33.169,43907,105
1694086981,58.51.33.169,44145,1515
1694086981,58.51.33.169,44219,160
1694086981,58.51.33.169,43732,524
1694086981,58.51.33.169,43917,4814
1694086981,58.51.33.169,44631,481
1694086981,58.51.33.169,43850,1028
1694086981,58.51.33.169,44081,6170
1694086981,58.51.33.169,43897,175
1694086981,58.51.33.169,43946,107
1694086981,58.51.33.169,44382,6561
1694086981,58.51.33.169,44446,112
1694086981,58.51.33.169,44325,117
